year	8574680	8594900	8635750	8638863
1950	1.161	0.963	2.345	1.366
1951	1.174	0.94	2.339	1.274
1952	1.187	0.927	2.352	1.29
1953	1.204	0.914	2.355	1.307
1954	1.22	0.911	2.345	1.3
1955	1.233	0.907	2.332	1.28
1956	1.253	0.904	2.326	1.323
1957	1.273	0.901	2.316	1.33
1958	1.296	0.907	2.299	1.359
1959	1.322	0.914	2.276	1.389
1960	1.345	0.924	2.257	1.425
1961	1.374	0.94	2.234	1.448
1962	1.401	0.963	2.198	1.474
1963	1.42	0.989	2.158	1.494
1964	1.45	1.025	2.129	1.517
1965	1.47	1.071	2.109	1.53
1966	1.483	1.137	2.083	1.54
1967	1.509	1.199	2.06	1.576
1968	1.538	1.249	2.037	1.618
1969	1.565	1.314	2.014	1.654
1970	1.597	1.386	1.984	1.674
1971	1.617	1.462	1.955	1.713
1972	1.643	1.541	1.929	1.753
1973	1.66	1.619	1.912	1.789
1974	1.686	1.711	1.899	1.828
1975	1.722	1.81	1.866	1.904
1976	1.755	1.901	1.83	1.946
1977	1.794	1.997	1.801	1.992
1978	1.814	2.092	1.774	2.032
1979	1.857	2.18	1.748	2.097
1980	1.85	2.275	1.725	2.169
1981	1.867	2.364	1.699	2.235
1982	1.909	2.453	1.679	2.304
1983	1.926	2.531	1.653	2.353
1984	1.962	2.627	1.63	2.386
1985	1.981	2.725	1.61	2.458
1986	2.021	2.81	1.591	2.507
1987	2.044	2.886	1.571	2.543
1988	2.05	2.961	1.535	2.609
1989	2.086	3.043	1.509	2.675
1990	2.099	3.122	1.479	2.737
1991	2.109	3.197	1.453	2.793
1992	2.116	3.256	1.427	2.855
1993	2.132	3.309	1.397	2.898
1994	2.149	3.365	1.381	2.931
1995	2.162	3.424	1.368	2.967
1996	2.168	3.48	1.345	2.986
1997	2.168	3.525	1.332	3.026
1998	2.168	3.568	1.315	3.095
1999	2.185	3.611	1.305	3.118
2000	2.191	3.65	1.309	3.144
2001	2.195	3.683	1.295	3.167
2002	2.188	3.709	1.289	3.193
2003	2.168	3.735	1.282	3.2
2004	2.162	3.758	1.276	3.246
2005	2.155	3.775	1.272	3.249
2006	2.152	3.791	1.272	3.252
2007	2.152	3.808	1.276	3.285
2008	2.142	3.821	1.282	3.305
2009	2.132	3.831	1.289	3.305
2010	2.116	3.837	1.292	3.305
2011	2.106	3.84	1.295	3.334
2012	2.093	3.844	1.305	3.347
2013	2.073	3.844	1.318	3.314
